date,P,E,CPI,CAPE
1955-03-31,36.5,2.96,26.7,16.128501904775373
1955-04-30,37.76,3.04667,26.7,16.588347435033366
1955-05-31,37.6,3.13333,26.7,16.418186471192556
1955-06-30,39.78,3.22,26.7,17.26050205320382
1955-07-31,42.69,3.29333,26.8,18.333988138286795
1955-08-31,42.43,3.36667,26.8,18.09951834204508
1955-09-30,44.34,3.44,26.9,18.71348671340251
1955-10-31,42.11,3.5,26.9,17.64550392945971
1955-11-30,44.95,3.56,26.9,18.69724953167651
1955-12-31,45.37,3.62,26.8,18.79806566107486
1956-01-31,44.15,3.64333,26.8,18.15100286715939
1956-02-29,44.43,3.66667,26.8,18.123033579951514
1956-03-31,47.49,3.69,26.8,19.21627450175888
1956-04-30,48.05,3.66,26.9,19.217362389480382
1956-05-31,46.54,3.63,27.0,18.39941223887076
1956-06-30,46.27,3.6,27.2,18.018029839669218
1956-07-31,48.78,3.55333,27.4,18.714051150596628
1956-08-31,48.49,3.50667,27.3,18.532596912129247
1956-09-30,46.84,3.46,27.4,17.7093751524403
1956-10-31,46.24,3.44333,27.5,17.2999237198796
1956-11-30,45.76,3.42667,27.5,17.00732790058573
1956-12-31,46.44,3.41,27.6,17.089449853556527
1957-01-31,45.43,3.40667,27.6,16.61809749456269
1957-02-28,43.47,3.40333,27.7,15.754858200461195
1957-03-31,44.03,3.4,27.8,15.815325108908125
1957-04-30,45.05,3.40667,27.9,16.04157717539181
1957-05-31,46.78,3.41333,28.0,16.517785411150133
1957-06-30,47.55,3.42,28.1,16.652738888073245
1957-07-31,48.51,3.43667,28.3,16.793246330840493
1957-08-31,45.84,3.45333,28.3,15.798305197226645
1957-09-30,43.98,3.47,28.3,15.089545987087435
1957-10-31,41.24,3.43667,28.3,14.088831107541651
1957-11-30,40.35,3.40333,28.4,13.680026740350566
1957-12-31,40.33,3.37,28.4,13.61876345497771
1958-01-31,41.12,3.29333,28.6,13.738132592600229
1958-02-28,41.26,3.21667,28.6,13.739914774892672
1958-03-31,42.11,3.14,28.8,13.885968962226853
1958-04-30,42.34,3.07,28.9,13.878049179918692
1958-05-31,43.7,3.0,28.9,14.292151455206454
1958-06-30,44.75,2.93,28.9,14.607705135821199
1958-07-31,45.98,2.91333,29.0,14.932380875770168
1958-08-31,47.7,2.89667,28.9,15.521910455090453
1958-09-30,48.96,2.88,28.9,15.913012170261293
1958-10-31,50.95,2.88333,28.9,16.544356521813988
1958-11-30,52.5,2.88667,29.0,16.9783380152317
1958-12-31,53.49,2.89,28.9,17.351604991511095
1959-01-31,55.62,2.96333,29.0,17.972592810924517
1959-02-28,54.77,3.03667,28.9,17.750387303725933
1959-03-31,56.16,3.11,28.9,18.19006395952625
1959-04-30,57.1,3.20667,29.0,18.415362218785845
1959-05-31,57.96,3.30333,29.0,18.673295005570658
1959-06-30,57.46,3.4,29.1,18.425035866577968
1959-07-31,59.74,3.41,29.2,19.067322045427904
1959-08-31,59.4,3.42,29.2,18.934446682670714
1959-09-30,57.05,3.43,29.3,18.099333539477016
1959-10-31,57.0,3.41667,29.4,17.999160937314382
1959-11-30,57.23,3.40333,29.4,18.04763358288559
1959-12-31,59.06,3.39,29.4,18.60029704011715
1960-01-31,58.03,3.39,29.3,18.315296470911914
1960-02-29,55.78,3.39,29.4,17.52479527064205
1960-03-31,55.02,3.39,29.4,17.26624141113773
1960-04-30,55.73,3.34667,29.5,17.41554484521019
1960-05-31,55.22,3.30333,29.5,17.24663712929133
1960-06-30,57.26,3.26,29.6,17.818695176184562
1960-07-31,55.84,3.26333,29.6,17.37365408122487
1960-08-31,56.51,3.26667,29.6,17.580904836460068
1960-09-30,54.81,3.27,29.6,17.053327343066172
1960-10-31,53.73,3.27,29.8,16.60824468268385
1960-11-30,55.47,3.27,29.8,17.1508658197113
1960-12-31,56.8,3.27,29.8,17.567308855189278
1961-01-31,59.72,3.21,29.8,18.47603901943667
1961-02-28,62.17,3.15,29.8,19.24072809116264
1961-03-31,64.12,3.09,29.8,19.853378271386855
1961-04-30,65.83,3.07,29.8,20.391072007432538
1961-05-31,66.5,3.05,29.8,20.60508332339055
1961-06-30,65.62,3.03,29.8,20.337643612427524
1961-07-31,65.44,3.03667,30.0,20.148340662418565
1961-08-31,67.79,3.04333,29.9,20.93819162242776
1961-09-30,67.26,3.05,30.0,20.696485718888024
1961-10-31,68.0,3.09667,30.0,20.91082055561702
1961-11-30,71.08,3.14333,30.0,21.838701038486352
1961-12-31,71.74,3.19,30.0,22.017367867917937
1962-01-31,69.07,3.25,30.0,21.170705878760096
1962-02-28,70.22,3.31,30.1,21.421803879384147
1962-03-31,70.29,3.37,30.1,21.40923786298357
1962-04-30,68.05,3.40333,30.2,20.62282041985772
1962-05-31,62.99,3.43667,30.2,19.053904596611133
1962-06-30,55.63,3.47,30.2,16.79356625489157
1962-07-31,56.97,3.49,30.3,17.10585837475502
1962-08-31,58.52,3.51,30.3,17.534436072055456
1962-09-30,58.0,3.53,30.4,17.285198791851116
1962-10-31,56.17,3.57667,30.4,16.70354578805887
1962-11-30,60.04,3.62333,30.4,17.814393367674473
1962-12-31,62.64,3.67,30.4,18.542856951512967
1963-01-31,65.06,3.68333,30.4,19.215193971590136
1963-02-28,65.92,3.69667,30.4,19.4251817177271
1963-03-31,65.67,3.71,30.5,19.244554570016955
1963-04-30,68.76,3.75333,30.5,20.10410042877305
1963-05-31,70.14,3.79667,30.5,20.45973422812444
1963-06-30,70.11,3.84,30.6,20.33615391555248
1963-07-31,69.07,3.88,30.7,19.921739923773544
1963-08-31,70.98,3.92,30.7,20.422324766482486
1963-09-30,72.85,3.96,30.7,20.90773510876678
1963-10-31,73.03,3.98,30.8,20.83738313770117
1963-11-30,72.62,4.0,30.8,20.665815711284584
1963-12-31,74.17,4.02,30.9,20.982218774755726
1964-01-31,76.45,4.07333,30.9,21.567485265564084
1964-02-29,77.39,4.12667,30.9,21.770598171309597
1964-03-31,78.8,4.18,30.9,22.10243611427682
1964-04-30,79.94,4.23,30.9,22.356194273029395
1964-05-31,80.72,4.28,30.9,22.50629049681485
1964-06-30,80.24,4.33,31.0,22.23280019318159
1964-07-31,83.22,4.37667,31.1,22.913486684365676
1964-08-31,82.0,4.42333,31.0,22.57783916378389
1964-09-30,83.41,4.47,31.1,22.818218290101704
1964-10-31,84.85,4.49667,31.1,23.138803861026716
1964-11-30,85.44,4.52333,31.2,23.1540616839798
1964-12-31,83.96,4.55,31.2,22.685710328358223
1965-01-31,86.12,4.59333,31.2,23.20233452045355
1965-02-28,86.75,4.63667,31.2,23.30656565265668
1965-03-31,86.83,4.68,31.3,23.190902258542852
1965-04-30,87.97,4.73333,31.4,23.36093040916874
1965-05-31,89.28,4.78667,31.4,23.651142111414813
1965-06-30,85.04,4.84,31.6,22.334924941742013
1965-07-31,84.91,4.88667,31.6,22.251909694078353
1965-08-31,86.49,4.93333,31.6,22.61837054675867
1965-09-30,89.38,4.98,31.6,23.32641491794656
1965-10-31,91.39,5.05,31.7,23.72813776569085
1965-11-30,92.15,5.12,31.7,23.87768576760377
1965-12-31,91.73,5.19,31.8,23.648571380410704
1966-01-31,93.32,5.24,31.8,24.011182559303652
1966-02-28,92.69,5.29,32.0,23.654067004178376
1966-03-31,88.88,5.34,32.1,22.567085164263087
1966-04-30,91.6,5.38,32.3,23.06590807411269
1966-05-31,86.78,5.42,32.3,21.80288300211118
1966-06-30,86.06,5.46,32.4,21.502663378065886
1966-07-31,85.84,5.47667,32.5,21.325839439687883
1966-08-31,80.65,5.49333,32.7,19.861061426707373
1966-09-30,77.81,5.51,32.7,19.107534756915896
1966-10-31,77.13,5.52333,32.9,18.771808939079904
1966-11-30,80.99,5.53667,32.9,19.653965440042068
1966-12-31,81.33,5.55,32.9,19.677374210272394
1967-01-31,84.45,5.51667,32.9,20.37244419840481
1967-02-28,87.36,5.48333,32.9,21.013565436490353
1967-03-31,89.42,5.45,33.0,21.383472536881573
1967-04-30,90.96,5.41,33.1,21.627227827211637
1967-05-31,92.59,5.37,33.2,21.891275140736713
1967-06-30,91.43,5.33,33.3,21.49816495418931
1967-07-31,93.01,5.32,33.4,21.750487436053998
1967-08-31,94.49,5.31,33.5,21.978438396491896
1967-09-30,95.81,5.3,33.6,22.168585464387565
1967-10-31,95.66,5.31,33.7,22.016664392634645
1967-11-30,92.66,5.32,33.8,21.211606293181813
1967-12-31,95.3,5.33,33.9,21.697643702383843
1968-01-31,95.04,5.36667,34.1,21.453266319249227
1968-02-29,90.75,5.40333,34.2,20.36552637063733
1968-03-31,89.09,5.44,34.3,19.87170666897207
1968-04-30,95.67,5.48333,34.4,21.205470759997958
1968-05-31,97.87,5.52667,34.5,21.553005864687645
1968-06-30,100.5,5.57,34.7,21.92254498998539
1968-07-31,100.3,5.6,34.9,21.67152019267172
1968-08-31,98.11,5.63,35.0,21.05754327108198
1968-09-30,101.3,5.66,35.1,21.59699341479937
1968-10-31,103.8,5.69333,35.3,21.920517563141942
1968-11-30,105.4,5.72667,35.4,22.110054743115224
1968-12-31,106.5,5.76,35.5,22.192378335098788
1969-01-31,102.0,5.78,35.6,21.11663455750722
1969-02-28,101.5,5.8,35.8,20.8229146398902
1969-03-31,99.3,5.82,36.1,20.13622257085912
1969-04-30,101.3,5.82667,36.3,20.366561680969653
1969-05-31,104.6,5.83333,36.4,20.913307295930263
1969-06-30,99.14,5.84,36.6,19.662394061460013
1969-07-31,94.71,5.85667,36.8,18.633952156052146
1969-08-31,94.18,5.87333,37.0,18.383356823649788
1969-09-30,94.51,5.89,37.1,18.351993489962798
1969-10-31,95.52,5.85333,37.3,18.403680906730585
1969-11-30,96.21,5.81667,37.5,18.39441028732876
1969-12-31,91.11,5.78,37.7,17.28767042671596
1970-01-31,90.31,5.73,37.8,17.054057333117058
1970-02-28,87.16,5.68,38.0,16.339378082142975
1970-03-31,88.65,5.63,38.2,16.5002717683028
1970-04-30,85.95,5.59333,38.5,15.843183742089629
1970-05-31,76.06,5.55667,38.6,13.957440451397922
1970-06-30,75.59,5.52,38.8,13.77356705910886
1970-07-31,75.72,5.46667,39.0,13.702343011463881
1970-08-31,77.92,5.41333,39.0,14.076908835050753
1970-09-30,82.58,5.36,39.2,14.819810023023903
1970-10-31,84.37,5.28333,39.4,15.04270059943181
1970-11-30,84.28,5.20667,39.6,14.931750112475239
1970-12-31,90.05,5.13,39.8,15.856075993276818
1971-01-31,93.49,5.16,39.8,16.440737930004545
1971-02-28,97.11,5.19,39.9,17.010355931838752
1971-03-31,99.6,5.22,40.0,17.375771884643875
1971-04-30,103.0,5.25333,40.1,17.894987886755597
1971-05-31,101.6,5.28667,40.3,17.534799685674848
1971-06-30,99.72,5.32,40.6,17.054148901418547
1971-07-31,99.0,5.35667,40.7,16.859766961345386
1971-08-31,97.24,5.39333,40.8,16.490488001524877
1971-09-30,99.4,5.43,40.8,16.826307690767717
1971-10-31,97.29,5.52,40.9,16.398904442115107
1971-11-30,92.78,5.61,40.9,15.609669639584403
1971-12-31,99.17,5.7,41.1,16.572811155488658
1972-01-31,103.3,5.73667,41.1,17.232179301113298
1972-02-29,105.2,5.77333,41.3,17.434440243019004
1972-03-31,107.7,5.81,41.4,17.776869955982715
1972-04-30,108.8,5.86333,41.5,17.886039917795355
1972-05-31,107.7,5.91667,41.6,17.634143047130497
1972-06-30,108.0,5.97,41.7,17.612600694572656
1972-07-31,107.2,6.02667,41.9,17.370484264848823
1972-08-31,111.0,6.08333,42.0,17.914012298949594
1972-09-30,109.4,6.14,42.1,17.584330033458144
1972-10-31,109.6,6.23333,42.3,17.503861848211994
1972-11-30,115.1,6.32667,42.4,18.307948229779996
1972-12-31,117.5,6.42,42.5,18.613984748426535
1973-01-31,118.4,6.54667,42.6,18.678455069057822
1973-02-28,114.2,6.67333,42.9,17.85593509244323
1973-03-31,112.4,6.8,43.3,17.377751041625153
1973-04-30,110.3,6.94333,43.6,16.901616140606677
1973-05-31,107.2,7.08667,43.9,16.280849214350944
1973-06-30,104.8,7.23,44.2,15.774943441553532
1973-07-31,105.8,7.38333,44.3,15.854110451484198
1973-08-31,103.8,7.53667,45.1,15.245253369113934
1973-09-30,105.6,7.69,45.2,15.44024330105128
1973-10-31,109.8,7.84667,45.6,15.876045380291647
1973-11-30,102.0,8.00333,45.9,14.616112904802046
1973-12-31,94.78,8.16,46.2,13.459007526395212
1974-01-31,96.11,8.22667,46.6,13.49772516044555
1974-02-28,93.45,8.29333,47.2,12.927598888202727
1974-03-31,97.44,8.36,47.8,13.281730904181934
1974-04-30,92.46,8.48667,48.0,12.523272291758406
1974-05-31,89.67,8.61333,48.6,11.97032737352581
1974-06-30,89.79,8.74,49.0,11.863682846025437
1974-07-31,79.31,8.86333,49.4,10.372489907860901
1974-08-31,76.03,8.98667,50.0,9.804640355999856
1974-09-30,68.12,9.11,50.6,8.663518784548115
1974-10-31,69.44,9.03667,51.1,8.729883040119349
1974-11-30,71.74,8.96333,51.5,8.935080734540133
1974-12-31,67.07,8.89,51.9,8.277795983021655
1975-01-31,72.56,8.74333,52.1,8.911198487630516
1975-02-28,80.1,8.59667,52.5,9.754374923099839
1975-03-31,83.78,8.45,52.7,10.157940652486289
1975-04-30,84.72,8.28667,52.9,10.22985972261757
1975-05-31,90.1,8.12333,53.2,10.81799374567024
1975-06-30,92.4,7.96,53.6,11.014084943217473
1975-07-31,92.49,7.89333,54.2,10.907998670536044
1975-08-31,85.71,7.82667,54.3,10.096212779034161
1975-09-30,84.67,7.76,54.6,9.927091304727403
1975-10-31,88.57,7.82667,54.9,10.336832775506041
1975-11-30,90.07,7.89333,55.3,10.446333093549391
1975-12-31,88.7,7.96,55.5,10.26121875653556
1976-01-31,96.86,8.19333,55.6,11.195484714605486
1976-02-29,100.6,8.42667,55.8,11.594970762230592
1976-03-31,101.1,8.66,55.9,11.638887804395587
1976-04-30,101.9,8.85667,56.1,11.694614485551003
1976-05-31,101.2,9.05333,56.5,11.53673674079777
1976-06-30,101.8,9.25,56.8,11.547353674347633
1976-07-31,104.2,9.35,57.1,11.760499339635807
1976-08-31,103.3,9.45,57.4,11.600077716702893
1976-09-30,105.5,9.55,57.6,11.807705260447968
1976-10-31,101.9,9.67,57.9,11.346226611708577
1976-11-30,101.2,9.79,58.0,11.248550517935856
1976-12-31,104.7,9.91,58.2,11.596604187110824
1977-01-31,103.8,9.96667,58.5,11.436308461043911
1977-02-28,101.0,10.0233,59.1,11.01310725525649
1977-03-31,100.6,10.08,59.5,10.89325428572739
1977-04-30,99.05,10.1933,60.0,10.632358698175421
1977-05-31,98.76,10.3067,60.3,10.54329380196878
1977-06-30,99.29,10.42,60.7,10.523473180741783
1977-07-31,100.2,10.5167,61.0,10.560262516595838
1977-08-31,97.75,10.6133,61.2,10.26018856046844
1977-09-30,96.23,10.71,61.4,10.058754924249852
1977-10-31,93.74,10.77,61.6,9.757653055589493
1977-11-30,94.28,10.83,61.9,9.757143150795464
1977-12-31,93.82,10.89,62.1,9.66890580960131
1978-01-31,90.25,10.9,62.5,9.233081383395614
1978-02-28,88.98,10.91,62.9,9.037819508381858
1978-03-31,88.82,10.92,63.4,8.943925414954338
1978-04-30,92.71,11.0233,63.9,9.256133063933236
1978-05-31,97.41,11.1267,64.5,9.628607360486798
1978-06-30,97.66,11.23,65.2,9.54373600283049
1978-07-31,97.19,11.3433,65.7,9.419425070916335
1978-08-31,103.9,11.4567,66.0,10.017204802345349
1978-09-30,103.9,11.57,66.5,9.935180205210981
1978-10-31,100.6,11.8233,67.1,9.526076804518581
1978-11-30,94.71,12.0767,67.4,8.920196281650593
1978-12-31,96.11,12.33,67.7,9.002477402723507
1979-01-31,99.71,12.6533,68.3,9.246446884471537
1979-02-28,98.23,12.9767,69.1,8.99150347478248
1979-03-31,100.1,13.3,69.8,9.056785752250368
1979-04-30,102.1,13.5267,70.6,9.118148345169727
1979-05-31,99.73,13.7533,71.5,8.779576887958234
1979-06-30,101.7,13.98,72.3,8.838269071855775
1979-07-31,102.7,14.1967,73.1,8.811322292642664
1979-08-31,107.4,14.4133,73.8,9.109757288397812
1979-09-30,108.6,14.63,74.6,9.095037440040118
1979-10-31,104.5,14.7067,75.2,8.664411923501872
1979-11-30,103.7,14.7833,75.9,8.501264888354534
1979-12-31,107.8,14.86,76.7,8.72691124112025
1980-01-31,110.9,15.0033,77.8,8.832079536722738
1980-02-29,115.3,15.1467,78.9,9.034650462330234
1980-03-31,104.7,15.29,80.1,8.063078750732975
1980-04-30,103.0,15.1733,81.0,7.827108235701001
1980-05-31,107.7,15.0567,81.8,8.087585486447392
1980-06-30,114.6,14.94,82.7,8.495385554491682
1980-07-31,119.8,14.84,82.7,8.863082781293642
1980-08-31,123.5,14.74,83.3,9.053397200148456
1980-09-30,126.5,14.64,84.0,9.178501250527837
1980-10-31,130.2,14.7,84.8,9.339221112703555
1980-11-30,135.7,14.76,85.5,9.63394863660169
1980-12-31,133.5,14.82,86.3,9.369601924035056
1981-01-31,133.0,14.74,87.0,9.240851539355788
1981-02-28,128.4,14.66,87.9,8.813603392641244
1981-03-31,133.2,14.58,88.5,9.065487200224345
1981-04-30,134.4,14.7233,89.1,9.069973776044815
1981-05-31,131.7,14.8667,89.8,8.803322161102209
1981-06-30,132.3,15.01,90.6,8.750179467031359
1981-07-31,129.1,15.0967,91.6,8.431342666869131
1981-08-31,129.6,15.1833,92.3,8.386298288458587
1981-09-30,118.3,15.27,93.2,7.569576762562146
1981-10-31,119.8,15.3,93.4,7.638191279084369
1981-11-30,122.9,15.33,93.7,7.800516320221228
1981-12-31,123.8,15.36,94.0,7.8229787844935075
1982-01-31,117.3,15.1767,94.3,7.380855345512357
1982-02-28,114.5,14.9933,94.6,7.175188339513156
1982-03-31,110.8,14.81,94.5,6.945053426919607
1982-04-30,116.3,14.5967,94.9,7.254587004240488
1982-05-31,116.4,14.3833,95.8,7.189806554785144
1982-06-30,109.7,14.17,97.0,6.6911715162892085
1982-07-31,109.4,13.9667,97.5,6.638845043666595
1982-08-31,109.7,13.7633,97.7,6.644722799330533
1982-09-30,122.4,13.56,97.9,7.401515380271881
1982-10-31,132.7,13.2533,98.2,8.00473686309664
1982-11-30,138.1,12.9467,98.0,8.354531088599858
1982-12-31,139.4,12.64,97.6,8.476763733999968
1983-01-31,144.3,12.5667,97.8,8.767703751217928
1983-02-28,146.8,12.4933,97.9,8.922840031086036
1983-03-31,151.9,12.42,97.9,9.246667890669636
1983-04-30,157.7,12.4767,98.6,9.547091186791294
1983-05-31,164.1,12.5333,99.2,9.891719399208803
1983-06-30,166.4,12.59,99.5,10.018610398443448
1983-07-31,167.0,12.8267,99.9,10.033646203300602
1983-08-31,162.4,13.0633,100.2,9.745965727266523
1983-09-30,167.2,13.3,100.7,10.003279251303233
1983-10-31,167.7,13.5433,101.0,10.022504916390396
1983-11-30,165.2,13.7867,101.2,9.872518336487348
1983-12-31,164.4,14.03,101.3,9.833905611854322
1984-01-31,166.4,14.44,101.9,9.91236546707482
1984-02-29,157.3,14.85,102.4,9.339026289722344
1984-03-31,157.4,15.26,102.6,9.339125802186338
1984-04-30,157.6,15.5733,103.1,9.317817776331385
1984-05-31,156.6,15.8867,103.4,9.242905599683196
1984-06-30,153.1,16.2,103.7,9.020345743543176
1984-07-31,151.1,16.32,104.1,8.8785399403507
1984-08-31,164.4,16.44,104.5,9.634069852187274
1984-09-30,166.1,16.56,105.0,9.698390717155014
1984-10-31,164.8,16.5867,105.3,9.604553138604048
1984-11-30,166.3,16.6133,105.3,9.700046282240088
1984-12-31,164.5,16.64,105.3,9.601574377858002
1985-01-31,171.6,16.5567,105.5,10.002576523158496
1985-02-28,180.9,16.4733,106.0,10.499421309014307
1985-03-31,179.4,16.39,106.4,10.376568872972827
1985-04-30,180.6,16.13,106.9,10.400190506332434
1985-05-31,184.9,15.87,107.3,10.610728423564291
1985-06-30,188.9,15.61,107.6,10.811954513061629
1985-07-31,192.5,15.4833,107.8,10.998694895671294
1985-08-31,188.3,15.3567,108.0,10.739872483764126
1985-09-30,184.1,15.23,108.3,10.472039196332043
1985-10-31,186.2,15.0233,108.7,10.554875900234492
1985-11-30,197.5,14.8167,109.0,11.168512789555681
1985-12-31,207.3,14.61,109.3,11.696381985448127
1986-01-31,208.2,14.58,109.6,11.723643062837462
1986-02-28,219.4,14.55,109.3,12.399631304037968
1986-03-31,232.3,14.52,108.8,13.203611349258262
1986-04-30,238.0,14.5833,108.6,13.568998590829871
1986-05-31,238.5,14.6467,108.9,13.578078528171584
1986-06-30,245.3,14.71,109.5,13.90917945258434
1986-07-31,240.2,14.7567,109.5,13.640451279667037
1986-08-31,245.0,14.8033,109.7,13.909067193749314
1986-09-30,238.3,14.85,110.2,13.489046874986304
1986-10-31,237.4,14.7267,110.3,13.449337738432028
1986-11-30,245.1,14.6033,110.4,13.899416020642816
1986-12-31,248.6,14.48,110.5,14.114030431388507
1987-01-31,264.5,14.6867,111.2,14.952143527736995
1987-02-28,280.9,14.8933,111.6,15.852334674957216
1987-03-31,292.5,15.1,112.1,16.463335909613967
1987-04-30,289.3,14.8733,112.7,16.228888289848026
1987-05-31,289.1,14.6467,113.1,16.19565527720999
1987-06-30,301.4,14.42,113.5,16.864935782022382
1987-07-31,310.1,14.9,113.8,17.344073913638102
1987-08-31,329.4,15.38,114.4,18.364876603819646
1987-09-30,318.7,15.86,115.0,17.709993794716855
1987-10-31,280.2,16.4067,115.3,15.55701571325311
1987-11-30,245.0,16.9533,115.4,13.611253054085502
1987-12-31,241.0,17.5,115.4,13.406014680643448
1988-01-31,250.5,17.8633,115.7,13.913227258013713
1988-02-29,258.1,18.2267,116.0,14.310780486538034
1988-03-31,265.7,18.59,116.5,14.678914305616
1988-04-30,262.6,19.6167,117.1,14.437178564264094
1988-05-31,256.1,20.6433,117.5,14.029497339291908
1988-06-30,270.7,21.67,118.0,14.757440721138506
1988-07-31,269.1,22.0233,118.5,14.59798777898217
1988-08-31,263.7,22.3767,119.0,14.233925765663036
1988-09-30,268.0,22.73,119.8,14.357326217139937
1988-10-31,277.4,23.0733,120.2,14.798981475160062
1988-11-30,271.0,23.4167,120.3,14.43359635323965
1988-12-31,276.5,23.75,120.5,14.690345962212982
1989-01-31,285.4,24.16,121.1,15.076615301275801
1989-02-28,294.0,24.56,121.6,15.455378943344966
1989-03-31,292.7,24.96,122.3,15.287939066727944
1989-04-30,302.3,25.0467,123.1,15.676837085292105
1989-05-31,313.9,25.1333,123.8,16.177178281583675
1989-06-30,323.7,25.22,124.1,16.63318254856336
1989-07-31,331.9,24.71,124.4,17.009408745458444
1989-08-31,346.6,24.2,124.6,17.735269670703666
1989-09-30,347.3,23.69,125.0,17.720427611063606
1989-10-31,347.4,23.4267,125.6,17.64934275716878
1989-11-30,340.2,23.1633,125.9,17.25226940796601
1989-12-31,348.6,22.87,126.1,17.66184446150528
1990-01-31,339.97,22.49,127.4,17.063664404126005
1990-02-28,330.45,22.08,128.0,16.52524134483006
1990-03-31,338.46,21.67,128.7,16.853985653116762
1990-04-30,338.18,21.5333,128.9,16.83213580504913
1990-05-31,350.25,21.3967,129.2,17.409594204040552
1990-06-30,360.39,21.26,129.9,17.83329648416001
1990-07-31,360.03,21.42,130.4,17.761614011889407
1990-08-31,330.75,21.58,131.6,16.1795837716284
1990-09-30,315.41,21.74,132.7,15.309874449417677
1990-10-31,307.12,21.6067,133.5,14.827301482016386
1990-11-30,315.29,21.4733,133.8,15.197519842987779
1990-12-31,328.75,21.34,133.8,15.856741669819892
1991-01-31,325.49,21.1833,134.6,15.616306644936092
1991-02-28,362.26,21.0267,134.8,17.36475347359389
1991-03-31,372.28,20.94,135.0,17.82786903134132
1991-04-30,379.68,20.3633,135.2,18.16966547603101
1991-05-31,377.99,19.8567,135.6,18.054040324850998
1991-06-30,378.29,19.41,136.0,18.037572253801176
1991-07-31,380.23,18.84,136.2,18.129399913338947
1991-08-31,389.4,18.33,136.6,18.542675752515823
1991-09-30,387.2,17.82,137.2,18.391135364879407
1991-10-31,386.88,17.2033,137.4,18.387738012866507
1991-11-30,385.92,16.5867,137.8,18.332004823843786
1991-12-31,388.51,15.97,137.9,18.48965628730756
1992-01-31,416.08,16.0467,138.1,19.821573185405953
1992-02-29,412.56,16.1233,138.6,19.628353820237542
1992-03-31,407.36,16.19,139.3,19.32656907846208
1992-04-30,407.41,16.4833,139.5,19.339201456614898
1992-05-31,414.81,16.7667,139.7,19.6950141609065
1992-06-30,408.27,17.05,140.2,19.341527048858943
1992-07-31,415.05,17.38,140.5,19.641991664366035
1992-08-31,417.93,17.71,140.9,19.73874112256806
1992-09-30,418.48,18.04,141.3,19.720618044726493
1992-10-31,412.5,18.39,141.8,19.375939938015716
1992-11-30,422.84,18.74,142.0,19.833807247599324
1992-12-31,435.64,19.09,141.9,20.44290695454749
1993-01-31,435.23,19.34,142.6,20.3153728378709
1993-02-28,441.7,19.59,143.1,20.534761608096996
1993-03-31,450.16,19.84,143.6,20.842146194341517
1993-04-30,443.08,19.67,144.0,20.445967458151955
1993-05-31,445.25,19.5,144.2,20.50751584480686
1993-06-30,448.06,19.33,144.4,20.59999791844646
1993-07-31,447.29,19.69,144.4,20.555541900840804
1993-08-31,454.13,20.05,144.8,20.802915502259868
1993-09-30,459.24,20.41,145.1,20.983542179198626
1993-10-31,463.9,20.9,145.7,21.098275405673682
1993-11-30,462.89,21.39,145.8,21.02573845353665
1993-12-31,465.95,21.89,145.8,21.15114739318755
1994-01-31,472.99,22.1567,146.2,21.400357164252036
1994-02-28,471.58,22.4333,146.7,21.254584329330143
1994-03-31,463.81,22.71,147.2,20.827010468605852
1994-04-30,447.23,23.54,147.4,20.04569787865143
1994-05-31,450.9,24.37,147.5,20.18362743125467
1994-06-30,454.83,25.2,148.0,20.275089634667108
1994-07-31,451.4,25.91,148.4,20.048306399206236
1994-08-31,464.24,26.62,149.0,20.511511160919476
1994-09-30,466.96,27.33,149.4,20.548023090686584
1994-10-31,463.81,28.42,149.5,20.359417990611828
1994-11-30,461.01,29.51,149.7,20.166069748172685
1994-12-31,455.19,30.6,149.7,19.861212057318635
1995-01-31,465.25,31.25,150.3,20.163165726224996
1995-02-28,481.92,31.9,150.9,20.739540211359337
1995-03-31,493.15,32.55,151.4,21.083193757148766
1995-04-30,507.91,33.1767,151.9,21.564200215770036
1995-05-31,523.81,33.8033,152.2,22.10727474761482
1995-06-30,539.35,34.43,152.5,22.620643710940787
1995-07-31,557.37,34.68,152.5,23.27249106732633
1995-08-31,559.11,34.93,152.9,23.17798270793799
1995-09-30,578.77,35.18,153.2,23.833954246323135
1995-10-31,582.92,34.7733,153.7,23.81653538938809
1995-11-30,595.53,34.3667,153.6,24.23621803929123
1995-12-31,614.57,33.96,153.5,24.91373305884532
1996-01-31,614.42,33.9867,154.4,24.651135922434356
1996-02-29,649.54,34.0133,154.9,25.860639330163878
1996-03-31,647.07,34.04,155.7,25.518234000017618
1996-04-30,647.17,34.33,156.3,25.313642978315528
1996-05-31,661.23,34.62,156.6,25.700684758468906
1996-06-30,668.5,34.91,156.7,25.850703522318067
1996-07-31,644.07,35.2733,157.0,24.746065987950203
1996-08-31,662.68,35.6367,157.3,25.296040894482083
1996-09-30,674.88,36.0,157.8,25.56068061387898
1996-10-31,701.46,36.91,158.3,26.352678091404595
1996-11-30,735.67,37.82,158.6,27.441204809138075
1996-12-31,743.25,38.73,158.6,27.57014191827157
1997-01-31,766.22,39.2333,159.1,28.174683919196735
1997-02-28,798.39,39.7367,159.6,29.101731954563768
1997-03-31,792.16,40.24,160.0,28.640288297651704
1997-04-30,763.93,40.3433,160.2,27.42669112612696
1997-05-31,833.09,40.4467,160.1,29.75277267038458
1997-06-30,876.29,40.55,160.3,31.070152186803597
1997-07-31,925.29,40.58,160.5,32.57853487934965
