,pct_A1,pct_A4,pct_A6,pct_A8,pct_B1,pct_B2,pct_B3,pct_B4,pct_B5,pct_B6,pct_B7,pilari_A,pilari_B,kuplariski
1979-11-30,7.912457912457913,,9.302325581395351,4.792746113989637,,,4.602510460251046,,,1.6736401673640273,56.55080213903744,7.3358432026143,20.94231758888417,12.778432957122249
1979-12-31,8.578637510513037,,12.962962962962962,4.909560723514212,,,4.166666666666666,,,1.6666666666666714,56.53333333333334,8.81705373233007,20.78888888888889,13.6057877949536
1980-01-31,9.159663865546218,,19.815668202764982,0.25773195876288657,,,2.904564315352697,,,2.0746887966805048,85.63829787234043,9.744354675691362,30.205850328124544,17.928952936664636
1980-02-29,10.411418975650713,,30.733944954128447,0.3856041131105398,,,3.3057851239669422,,,3.719008264462815,85.54376657824933,13.843656014296565,30.856186655559696,20.648668270801817
1980-03-31,6.795302013422819,,20.54794520547945,0.5128205128205128,,,0.823045267489712,,,0.0,85.44973544973546,9.28535591057426,28.757593572408393,17.074250975307915
1980-04-30,5.86756077116513,,0.45454545454545325,4.603580562659847,,,0.4098360655737705,,,0.0,27.572559366754618,3.641895596123477,9.327465144109462,5.9161234153178714
1980-05-31,7.035175879396985,,0.0,4.719387755102041,,,0.8163265306122449,,,34.69387755102041,27.631578947368425,3.9181878781663415,21.047261009667025,10.769817130766615
1980-06-30,8.117154811715482,,1.8018018018018012,4.8346055979643765,,,1.2195121951219512,,,76.01626016260163,27.69028871391076,4.9178540704938865,34.97535369054478,16.940853918514243
1980-07-31,9.698996655518394,,15.246636771300444,15.48223350253807,,,6.0728744939271255,,,82.18623481781377,22.25130890052356,13.47595564311897,36.83680607075482,22.82029581417331
1980-08-31,11.027568922305765,,22.76785714285714,15.569620253164556,,,7.258064516129033,,,77.41935483870968,22.323759791122715,16.455015439442487,35.66705971532048,24.139833149793684
1980-09-30,11.686143572621036,,26.22222222222223,15.656565656565657,,,8.433734939759036,,,57.028112449799195,22.395833333333336,17.85497715046964,29.285893574297187,22.427343720000657
1980-10-31,12.343619683069225,,32.743362831858406,19.899244332493705,,,9.2,,,17.200000000000003,23.636363636363637,21.66207561580711,16.67878787878788,19.66876052099942
1980-11-30,13.5,,33.48017621145375,19.974874371859297,,,11.553784860557768,,,2.390438247011957,23.704663212435236,22.318350194437684,12.549628773334987,18.410861625996606
1980-12-31,12.406328059950042,,32.45614035087719,20.050125313283207,,,11.507936507936508,,,0.0,23.772609819121445,21.637531241370144,11.760182109019318,17.686591588429813
1981-01-31,11.813643926788686,,32.75109170305677,17.5,,,14.229249011857709,,,0.0,8.762886597938143,20.688245209948487,7.664045203265284,15.478565207275206
1981-02-28,9.39318370739817,,33.47826086956522,17.581047381546135,,,16.535433070866144,,,2.3622047244094517,8.868894601542417,20.150830652836508,9.255510798939339,15.792702711277641
1981-03-31,11.212624584717608,,33.33333333333334,17.66169154228856,,,20.784313725490197,,,4.313725490196077,8.974358974358974,20.735883153446505,11.357466063348417,16.98451631740727
1981-04-30,11.28630705394191,,35.77586206896551,14.392059553349876,,,26.953125,,,1.953125,12.531969309462914,20.484742892085766,13.812739769820972,17.815941643179848
1981-05-31,9.286898839137644,,33.047210300429185,14.480198019801978,,,26.848249027237355,,,0.0,12.627551020408163,18.93810238645627,13.15860001588184,16.6263014382265
1981-06-30,9.1963545981773,,34.61538461538461,14.5679012345679,,,25.1937984496124,,,0.0,12.72264631043257,19.459880149376605,12.638814920014989,16.731454057631957
1981-07-31,7.698675496688742,,35.31914893617021,0.24630541871921183,,,20.077220077220076,,,0.0,6.345177664974619,14.42137661719272,8.807465914064899,12.175812335941592
1981-08-31,7.526881720430108,,37.28813559322034,0.36855036855036855,,,18.846153846153847,,,1.923076923076934,6.455696202531645,15.06118922740027,9.074975657254141,12.66670379934182
1981-09-30,5.371900826446281,,33.755274261603375,0.49019607843137253,,,18.39080459770115,,,3.0651340996168557,6.565656565656567,13.20579038882701,9.340531754324857,11.65968693502615
1981-10-31,5.697770437654831,,24.369747899159663,1.7114914425427872,,,21.374045801526716,,,3.4351145038167914,4.785894206549118,10.59300325978576,9.865018170630876,10.301809224123806
1981-11-30,5.858085808580858,,14.225941422594147,1.8292682926829267,,,25.09505703422053,,,8.365019011406844,4.899497487437186,7.304431841285978,12.78652451102152,9.497268909180196
1981-12-31,6.018136850783183,,21.25,1.9464720194647203,,,30.681818181818183,,,10.606060606060609,5.012531328320802,9.738202956749301,15.4334700387332,12.016309789542861
1982-01-31,5.107084019769357,,18.257261410788388,0.24271844660194172,,,37.35849056603773,,,6.7924528301886795,13.375,7.869021292386562,19.175314465408803,12.391538561595459
1982-02-28,4.691358024691358,,11.983471074380176,0.36319612590799033,,,38.34586466165413,,,3.0075187969924855,13.466334164588527,5.679341741659841,18.27323920774505,10.716900728093925
1982-03-31,4.5230263157894735,,6.584362139917701,0.4830917874396135,,,40.074906367041194,,,2.9962546816479403,13.557213930348258,3.8634934143822623,18.876124993012464,9.868546045834343
1982-04-30,4.930156121610517,,12.704918032786878,0.24096385542168677,,,39.17910447761194,,,2.611940298507463,18.11414392059553,5.95867933660636,19.968396232238312,11.562566094859141
1982-05-31,4.926108374384237,,5.714285714285722,0.3605769230769231,,,39.405204460966544,,,2.973977695167278,18.193069306930692,3.666990337248961,20.190750487688174,10.276494397424646
1982-06-30,4.1017227235438884,,3.2520325203252014,0.4796163069544364,,,39.25925925925926,,,4.444444444444443,18.271604938271604,2.6111238502745087,20.658436213991767,9.830048795761412
1982-07-31,4.016393442622951,,0.0,1.674641148325359,,,41.69741697416974,,,8.118081180811814,50.49261083743842,1.897011530316103,33.43603633080666,14.512621450512325
1982-08-31,4.095004095004095,,0.0,1.7899761336515514,,,44.85294117647059,,,20.220588235294116,50.4914004914005,1.9616600762185488,38.521643301055065,16.585653366153156
1982-09-30,5.728314238952537,,0.40160642570282334,1.9047619047619049,,,51.64835164835166,,,15.384615384615387,50.49019607843137,2.6782275231390886,39.17438770379947,17.276691595403243
1982-10-31,7.358953393295176,,0.7999999999999972,7.1258907363420425,,,49.63503649635037,,,20.802919708029194,74.69437652811736,5.094948043212405,48.377444244165645,22.4079465235937
1982-11-30,8.49673202614379,,1.5936254980079667,7.2274881516587675,,,52.0,,,22.909090909090907,74.63414634146342,5.772615225270175,49.84774575018478,23.402667435236015
1982-12-31,9.142857142857142,,1.5873015873015959,7.328605200945626,,,55.434782608695656,,,25.362318840579718,74.5742092457421,6.019587977034789,51.79043689833916,24.327927545556538
1983-01-31,10.60358890701468,,6.324110671936751,19.339622641509436,,,84.47653429602889,,,34.657039711191345,56.310679611650485,12.08910740682029,58.48141787295691,30.64603159327494
1983-02-28,11.65444172779136,,4.330708661417333,19.411764705882355,,,94.96402877697841,,,37.410071942446045,56.295399515738495,11.798971698363681,62.889833411720986,32.2353163837066
1983-03-31,13.762214983713356,,12.941176470588232,19.483568075117372,,,96.05734767025089,,,24.01433691756273,56.28019323671497,15.395653176472985,58.783959274842864,32.750975615820934
1983-04-30,14.890154597233524,,12.890625,28.805620608899297,,,92.85714285714286,,,21.785714285714292,54.81927710843374,18.862133402044275,56.48737808376362,33.912231274732015
1983-05-31,16.910569105691057,,23.735408560311285,28.85514018691589,,,95.01779359430606,,,20.640569395017792,54.807692307692314,23.167039284306075,56.82201843233872,36.62903094351914
1983-06-30,17.465475223395615,,25.968992248062023,28.904428904428904,,,99.29078014184397,,,18.439716312056746,54.79616306954437,24.11296545862885,57.50888650781503,37.47133387830332
1983-07-31,17.532467532467532,,32.818532818532816,27.209302325581397,,,100.0,,,13.780918727915193,49.40191387559808,25.853434225527252,54.394277534504425,37.26977154911812
1983-08-31,15.97729115977291,,33.846153846153854,27.262180974477957,,,98.59154929577466,,,13.380281690140848,49.40334128878281,25.69520866013491,53.7917240915661,36.933814832707384
1983-09-30,17.3419773095624,,31.034482758620683,27.314814814814813,,,96.14035087719299,,,14.736842105263165,49.404761904761905,25.230424960999297,53.427318295739354,36.50918229489532
1983-10-31,17.65182186234818,,35.877862595419856,21.016166281755197,,,97.55244755244755,,,11.538461538461547,38.71733966745843,24.84861691317441,49.26941625278918,34.61693664902032
1983-11-30,16.90938511326861,,32.69961977186313,21.08294930875576,,,92.33449477351915,,,11.149825783972119,38.74407582938388,23.563984731295832,47.40946546229171,33.10217702369418
1983-12-31,16.814874696847212,,35.984848484848484,21.149425287356323,,,87.15277777777779,,,10.416666666666657,38.77068557919622,24.649716156350674,45.44671000788022,32.96851369696249
1984-01-31,17.12439418416801,,35.47169811320755,15.59633027522936,,,53.63321799307958,,,8.650519031141869,38.79716981132076,22.73080752420164,33.693635611847405,27.115938759259947
1984-02-29,14.124293785310735,,32.70676691729322,15.675057208237986,,,45.51724137931035,,,10.0,38.82352941176471,20.835372636947316,31.44692359702502,25.0799930209784
1984-03-31,14.193548387096774,,40.823970037453186,15.753424657534246,,,42.955326460481096,,,9.965635738831608,38.84976525821596,23.590314360694737,30.59024248584289,26.390285610754
1984-04-30,14.101531023368253,,42.16417910447762,6.83371298405467,,,46.57534246575342,,,8.561643835616437,55.73770491803278,21.03314103730018,36.95823040646755,27.40317678496713
1984-05-31,13.526570048309178,,45.353159851301115,6.931818181818182,,,47.781569965870304,,,9.215017064846421,55.72429906542056,21.937182693809493,37.57362869871243,28.19176109577067
1984-06-30,12.228479485116653,,44.44444444444444,7.029478458049887,,,47.61904761904761,,,5.102040816326522,55.71095571095571,21.23413412920366,36.144014715443284,27.19808636369951
1984-07-31,11.254019292604502,,40.59040590405905,14.027149321266968,,,45.08474576271186,,,4.7457627118644155,57.7906976744186,21.95719150597684,35.87373538299829,27.52380905678542
1984-08-31,15.903614457831324,,43.75,14.108352144469528,,,43.91891891891892,,,4.054054054054063,57.772621809744784,24.58732220076695,35.24853159423926,28.85180595815587
1984-09-30,16.211878009630816,,43.58974358974359,14.18918918918919,,,46.12794612794613,,,4.71380471380472,57.754629629629626,24.663603596187865,36.19879349046016,29.277679553896782
1984-10-31,15.477145148356056,,39.78102189781022,10.786516853932584,,,44.966442953020135,,,8.389261744966447,88.91454965357968,22.014894633366286,47.42341811718876,32.178304026895276
1984-11-30,16.346153846153847,,39.27272727272727,10.874439461883407,,,50.16722408026756,,,10.702341137123753,88.82488479262672,22.164440193588177,49.898150003339346,33.25792411748864
1984-12-31,15.452361889511609,,38.76811594202898,10.961968680089486,,,52.666666666666664,,,19.333333333333343,88.73563218390804,21.727482170543357,53.57854406130267,34.467906926847085
1985-01-31,18.240000000000002,,39.71119133574007,22.321428571428573,,,58.80398671096345,,,22.9235880398671,97.24770642201835,26.757539969056214,59.6584270576163,39.917894804480255
1985-02-28,21.183053557154278,,46.402877697841724,22.383073496659243,,,57.94701986754966,,,19.5364238410596,97.1395881006865,29.989668250551745,58.20767726976525,41.27687185823714
1985-03-31,20.60702875399361,,44.44444444444444,22.444444444444443,,,56.43564356435643,,,17.491749174917487,97.03196347031964,29.165305880960833,56.98645206986453,40.29376435652231
1985-04-30,20.670391061452513,,43.214285714285715,26.164079822616408,,,54.60526315789473,,,17.43421052631578,98.63325740318906,30.016252199451543,56.890910362466535,40.766115464657545
1985-05-31,22.00956937799043,,36.654804270462634,26.216814159292035,,,55.08196721311476,,,23.60655737704917,98.52272727272727,28.29372926924837,59.07041728763039,40.604404476601175
1985-06-30,23.426294820717132,,37.5886524822695,26.269315673289185,,,57.84313725490197,,,27.450980392156865,98.4126984126984,29.09475432542527,61.23560535325242,41.95109473655613
1985-07-31,24.761146496815286,,43.46289752650176,20.044052863436125,,,62.21498371335505,,,24.429967426710093,98.98190045248869,29.422698962251058,61.87561719751795,42.403866256357816
1985-08-31,22.911694510739856,,39.08450704225353,20.10989010989011,,,69.15584415584416,,,25.974025974025977,98.87133182844244,27.368697220961167,64.66706731943752,42.28804526035171
1985-09-30,20.985691573926868,,36.49122807017544,20.175438596491226,,,67.96116504854369,,,26.53721682847896,98.76126126126125,25.88411941353118,64.41988104609463,41.298424066556564
1985-10-31,21.842732327243844,,33.91608391608392,30.85339168490153,,,64.19354838709678,,,24.83870967741936,100.0,28.870735976076432,63.010752688172055,42.52674266091468
1985-11-30,26.58730158730159,,36.58536585365854,30.89519650655022,,,56.59163987138264,,,24.758842443729904,99.88789237668162,31.355954649170116,60.412791563931385,42.978689415074626
1985-12-31,31.800158604282313,,32.638888888888886,30.93681917211329,,,50.32051282051282,,,18.91025641025641,99.77628635346755,31.79195555509483,56.335685194745594,41.60944741095514
1986-01-31,32.17115689381934,,35.640138408304495,36.30434782608696,,,42.49201277955272,,,22.04472843450479,99.33035714285714,34.705214376070266,54.62236611897155,42.67207507323078
1986-02-28,37.37133808392716,,28.275862068965523,36.33405639913232,,,45.22292993630573,,,22.29299363057325,99.22048997772829,33.993752184008336,55.57880451486909,42.62777311635264
1986-03-31,41.93037974683544,,27.147766323024058,36.36363636363637,,,55.23809523809524,,,26.34920634920634,99.11111111111111,35.14726081116529,60.232804232804234,45.18147817982087
1986-04-30,43.873517786561266,,29.45205479452055,39.956803455723545,,,66.13924050632912,,,31.64556962025317,99.33481152993349,37.76079201226845,65.70654055217193,48.939091428229844
1986-05-31,43.99684044233807,,42.66211604095563,39.978448275862064,,,73.50157728706624,,,30.283911671924287,99.22566371681415,42.212468253051924,67.67038422526822,52.39563464193844
1986-06-30,46.72454617205998,,31.632653061224488,40.0,,,68.55345911949685,,,29.874213836477992,99.11699779249447,39.452399744428156,65.84822358282311,50.01072927978613
1986-07-31,44.164037854889585,,30.847457627118644,32.83261802575107,,,72.72727272727273,,,33.542319749216304,99.66960352422907,35.94803783591976,68.64639866690604,49.027382168314276
1986-08-31,46.729708431836094,,27.702702702702695,32.86937901498929,,,78.4375,,,35.9375,99.56043956043956,35.76726338317603,71.31181318681318,49.98508330463089
1986-09-30,43.07086614173228,,31.649831649831654,32.9059829059829,,,81.30841121495327,,,44.54828660436137,99.4517543859649,35.87556023251562,75.10281740175985,51.56646310021331
1986-10-31,42.87962234461054,,29.530201342281885,38.80597014925373,,,86.33540372670807,,,46.58385093167702,98.6870897155361,37.07193127871539,77.20211479130707,53.12400468375206
1986-11-30,46.69811320754717,,31.43812709030101,38.82978723404255,,,88.85448916408669,,,44.582043343653254,98.58078602620087,38.988675843963584,77.33910617798027,54.32884797757026
1986-12-31,48.075412411626075,,37.33333333333333,38.853503184713375,,,89.81481481481481,,,27.777777777777786,98.47494553376906,41.42074964322426,72.02251270878722,53.66145486944944
1987-01-31,52.51177394034537,,42.524916943521596,48.516949152542374,,,90.15384615384615,,,28.615384615384613,98.04347826086956,47.85121334546978,72.27090301003345,57.61908921129525
1987-02-28,59.92156862745098,,46.026490066225165,48.520084566596196,,,85.88957055214725,,,32.515337423312886,97.93926247288503,51.48938108675745,72.11472348278171,59.73951804516715
1987-03-31,64.0282131661442,,49.504950495049506,48.52320675105485,,,60.85626911314985,,,31.804281345565755,97.83549783549783,54.01879013741618,63.498682764737815,57.810747188344834
1987-04-30,62.72513703993735,,52.631578947368425,49.473684210526315,,,49.08536585365854,,,32.3170731707317,97.40820734341253,54.943466732610695,59.60354878926759,56.80749955527345
1987-05-31,62.05007824726134,,53.114754098360656,49.47478991596639,,,45.2887537993921,,,27.659574468085097,97.30603448275862,54.87987408719613,56.75145425007861,55.62850615234912
1987-06-30,67.70914777169665,,53.26797385620915,49.47589098532495,,,36.06060606060606,,,28.484848484848484,97.20430107526882,56.81767087107692,53.91658520690779,55.65723660540927
1987-07-31,71.640625,,54.071661237785015,49.7907949790795,,,29.607250755287005,,,30.815709969788514,93.56223175965665,58.50102707228817,51.328397494910725,55.63197524133719
1987-08-31,79.5472287275566,,60.714285714285715,49.79123173277662,,,25.602409638554217,,,30.12048192771084,93.46895074946467,63.350915391539644,49.73061410524324,57.90279487702108
1987-09-30,74.49297971918877,,66.66666666666667,49.791666666666664,,,24.024024024024023,,,26.726726726726724,93.37606837606837,63.65043768417403,48.042273042273045,57.407171827413634
1987-10-31,57.28760717069369,,52.58064516129032,35.343035343035346,,,23.053892215568865,,,26.946107784431135,84.32835820895522,48.403762558339785,44.776119402985074,46.952705296197905
1987-11-30,43.613707165109034,,50.160771704180064,35.37344398340249,,,21.19402985074627,,,36.11940298507462,84.25531914893617,43.04930761756386,47.18958399491902,44.70541816850593
1987-12-31,42.33463035019455,,49.03846153846154,35.40372670807454,,,19.940476190476193,,,36.30952380952381,84.18259023354565,42.258939532243545,46.810863411181884,44.079709083818884
1988-01-31,46.65629860031104,,46.96485623003195,40.082644628099175,,,21.364985163204746,,,40.059347181008896,85.38135593220339,44.56793315281406,48.935229425472336,46.31485166187737
1988-02-29,48.64024864024864,,48.089171974522294,40.103092783505154,,,24.85207100591716,,,46.15384615384615,85.30655391120507,45.61083779942536,52.104157023656136,48.208165489117675
1988-03-31,50.69875776397515,,52.06349206349206,40.123456790123456,,,27.728613569321535,,,48.37758112094396,85.23206751054853,47.628568872530224,53.779420733604674,50.08890961696001
1988-04-30,49.418153607447636,,52.53164556962025,42.91581108829568,,,28.52941176470588,,,43.8235294117647,76.0,48.288536755121186,49.45098039215686,48.75351420993546
1988-05-31,47.51937984496124,,53.31230283911672,42.93032786885246,,,30.498533724340177,,,39.882697947214076,75.9453781512605,47.92067018431013,48.77553660760492,48.26261675362805
1988-06-30,51.35553834237025,,53.459119496855344,42.944785276073624,,,32.45614035087719,,,34.210526315789465,75.8909853249476,49.253147705099735,47.51921733053808,48.559575555275075
1988-07-31,50.30959752321982,,54.23197492163009,38.9795918367347,,,32.36151603498542,,,31.778425655976676,61.08786610878661,47.84038809386154,41.74260259991624,45.40127389628342
1988-08-31,48.182521268368134,,54.0625,39.002036659877795,,,31.3953488372093,,,27.03488372093024,61.06471816283925,47.082352642748646,39.83165024032626,44.18207168177969
1988-09-30,49.1499227202473,,52.64797507788162,39.02439024390244,,,29.565217391304348,,,26.956521739130437,61.04166666666667,46.94076268067712,39.18780193236715,43.839578381353135
1988-10-31,51.737451737451735,,52.79503105590062,40.56795131845842,,,26.878612716763005,,,23.988439306358373,61.018711018711016,48.36681137060359,37.295254347277464,43.93818856127314
1988-11-30,49.382716049382715,,54.48916408668731,40.58704453441296,,,30.25936599423631,,,24.783861671469737,60.99585062240664,48.152974890161,38.67969276270423,44.363662039178294
1988-12-31,50.88666152659984,,55.24691358024691,40.60606060606061,,,29.597701149425287,,,20.977011494252878,60.97308488612836,48.91321190430245,37.182599176602174,44.22096681322234
1989-01-31,54.16024653312789,,56.30769230769231,39.71774193548387,,,24.355300859598856,,,15.186246418338115,37.70661157024794,50.06189359210136,25.749386282728306,40.33689066835214
1989-02-28,57.12086220169361,,60.42944785276074,39.73843058350101,,,20.57142857142857,,,14.285714285714292,37.7319587628866,52.429580212651786,24.196367206676484,41.13629501026166
1989-03-31,55.61538461538461,,59.9388379204893,39.75903614457831,,,17.663817663817664,,,11.680911680911677,37.757201646090536,51.77108622681741,22.367310330273295,40.00957586819976
1989-04-30,58.4934665641814,,59.146341463414636,44.88977955911824,,,15.909090909090908,,,11.079545454545453,26.69404517453799,54.176529195571426,17.89422717939145,39.66360838909943
1989-05-31,62.21198156682027,,57.4468085106383,44.9,,,13.881019830028329,,,11.048158640226617,26.741803278688526,54.852930025819525,17.223660582981157,39.80122224868418
1989-06-30,66.07828089025325,,55.75757575757576,44.91017964071856,,,15.254237288135593,,,12.146892655367239,26.789366053169733,55.582012096182524,18.06349866555752,40.574606723932526
1989-07-31,69.1717791411043,,55.28700906344411,49.800796812749006,,,16.901408450704224,,,12.957746478873247,16.122448979591837,58.08652833909914,15.327201303056436,40.982797524682056
1989-08-31,75.24904214559388,,64.45783132530121,49.80119284294234,,,21.34831460674157,,,13.764044943820224,16.191446028513237,63.16935543794582,17.101268526358343,44.74212067331083
1989-09-30,75.11485451761104,,66.96696696696696,49.801587301587304,,,23.249299719887954,,,12.60504201680672,16.260162601626014,63.961136262055106,17.371501446106898,45.32528233567582
1989-10-31,74.36878347360367,,60.17964071856288,51.881188118811885,,,24.860335195530723,,,13.966480446927378,14.807302231237324,62.14320410365948,17.878039291231808,44.43713817868841
1989-11-30,71.10091743119266,,57.91044776119403,51.87747035573123,,,25.348189415041784,,,15.32033426183844,14.878542510121456,60.2962785160393,18.515688729000562,43.58404260122381
1989-12-31,74.48433919022153,,63.98809523809524,51.87376725838264,,,27.77777777777778,,,15.833333333333329,14.949494949494948,63.44873389556648,19.520202020202017,45.877321145420694
1990-01-31,69.46564885496184,,69.43620178041543,48.031496062992126,,,26.59279778393352,,,16.343490304709135,26.209677419354836,62.311115566123135,23.048655169332495,46.60613140740688
1990-02-28,64.45461479786422,,68.93491124260355,48.03536345776032,,,28.176795580110497,,,18.232044198895025,26.25754527162978,60.47496316607604,24.222128350211765,45.97382923973032
1990-03-31,67.60670731707317,,76.10619469026548,48.03921568627451,,,30.02754820936639,,,20.385674931129472,26.305220883534137,63.917372564537715,25.572814674676664,48.579549408593294
1990-04-30,67.32673267326733,,83.82352941176471,52.44618395303326,,,35.16483516483517,,,20.05494505494505,16.733466933867735,67.86548201268843,23.98441571788265,50.31305549476612
1990-05-31,72.45053272450532,,79.47214076246334,52.44140625,,,36.16438356164384,,,22.465753424657535,16.8,68.12135991232289,25.143378995433793,50.93016754556725
1990-06-30,76.19771863117872,,80.4093567251462,52.436647173489284,,,32.78688524590164,,,23.224043715847003,16.86626746506986,69.6812408432714,24.2923988089395,51.52570402953864
1990-07-31,75.45592705167174,,78.134110787172,38.32684824902724,,,27.247956403269757,,,25.06811989100818,16.93227091633466,63.97229536262366,23.082782403537532,47.61649017898921
1990-08-31,61.5793470007593,,76.45348837209302,38.349514563106794,,,21.73913043478261,,,30.16304347826086,16.998011928429424,58.79411664531971,22.966728613824298,44.46316143272154
1990-09-30,55.08345978755691,,69.85507246376811,38.372093023255815,,,18.97018970189702,,,29.268292682926827,17.063492063492063,54.43687509152695,21.767324816105305,41.36905498135829
1990-10-31,51.1751326762699,,63.58381502890174,47.77562862669246,,,15.945945945945947,,,30.270270270270274,11.485148514851486,54.17819211062136,19.233788243689236,40.20043056384851
1990-11-30,54.24242424242425,,61.09510086455332,47.77992277992278,,,14.824797843665769,,,32.61455525606469,11.561264822134387,54.372482628966786,19.666872640621616,40.49023863362872
1990-12-31,59.72747918243755,,64.08045977011494,47.784200385356456,,,13.172043010752688,,,38.17204301075269,11.637080867850099,57.197379779302985,20.993722296451825,42.71591678616252
1991-01-31,57.48865355521936,,61.891117478510026,55.00000000000001,,,16.0857908847185,,,50.402144772117964,7.283464566929133,58.126590344576464,24.5904667412552,44.712140903247956
1991-02-28,71.95767195767195,,75.71428571428572,54.99040307101728,,,18.181818181818183,,,54.27807486631016,7.367387033398821,67.55412024765832,26.60909336050906,51.176109492798616
1991-03-31,76.28398791540786,,79.2022792022792,54.98084291187739,,,21.066666666666666,,,53.86666666666667,7.450980392156863,70.15570334318816,27.461437908496734,53.077997169311594
1991-04-30,79.24528301886792,,82.10227272727272,54.11089866156787,,,20.74468085106383,,,53.98936170212766,8.708414872798434,71.8194848025695,27.814152475329973,54.21735187167369
1991-05-31,78.05429864253394,,83.85269121813032,54.103053435114504,,,21.750663129973475,,,56.763925729442974,8.7890625,72.00334776525959,29.101217119805483,54.84249550707794
1991-06-30,77.92012057272042,,88.4180790960452,54.095238095238095,,,23.28042328042328,,,53.7037037037037,8.869395711500974,73.47781258800124,28.617840898542653,55.53382391221781
1991-07-31,78.91566265060241,,89.29577464788733,56.65399239543726,,,23.7467018469657,,,54.617414248021106,5.447470817120623,74.955143231309,27.93719563736914,56.14796419373305
1991-08-31,81.41459744168547,,86.23595505617978,56.64136622390892,,,23.684210526315788,,,54.73684210526316,5.533980582524272,74.76397290725805,27.98501107136774,56.05238817290193
1991-09-30,80.37593984962406,,77.3109243697479,56.628787878787875,,,23.88451443569554,,,58.00524934383202,5.62015503875969,71.43855069938661,29.169972939429083,54.531119595403595
1991-10-31,80.24042073628851,,77.6536312849162,59.168241965973536,,,26.17801047120419,,,60.99476439790576,3.9651837524177944,72.35409799572608,30.379319540509254,55.56418661363935
1991-11-30,79.72972972972973,,74.93036211699165,59.15094339622642,,,25.326370757180154,,,71.54046997389034,4.054054054054054,71.2703450809826,33.64029826170818,56.21832635327283
1991-12-31,81.09527381845461,,64.72222222222223,59.133709981167605,,,25.520833333333332,,,78.90625,4.142581888246628,68.31706867394816,36.189888407193315,55.46619656724622
1992-01-31,87.40629685157421,,85.87257617728531,61.09022556390977,,,26.233766233766232,,,81.55844155844156,1.9230769230769231,78.12303286425643,36.57176157176157,61.502524347258486
1992-02-29,86.44194756554307,,81.21546961325967,61.069418386491556,,,25.129533678756477,,,80.82901554404145,2.015355086372361,76.24227852176476,35.991301436390096,60.1418876876149
1992-03-31,85.55389221556887,,86.22589531680441,61.04868913857678,,,20.41343669250646,,,83.20413436692506,2.10727969348659,77.60949222365002,35.24161691763937,60.662342101245756
1992-04-30,85.56469708302168,,87.63736263736264,60.18691588785047,,,18.298969072164947,,,85.82474226804123,0.19120458891013384,77.79632520274494,34.77163864303878,60.58645057886247
1992-05-31,86.7713004484305,,85.75342465753425,60.167910447761194,,,17.737789203084834,,,83.03341902313625,0.2862595419847328,77.56421185124198,33.68582258940194,60.01285614650596
1992-06-30,85.51157580283794,,78.96174863387978,60.14897579143389,,,15.64102564102564,,,82.05128205128204,0.38095238095238093,74.87410007605054,32.69108669108669,58.000894722065
1992-07-31,86.49253731343283,,72.75204359673025,62.0817843866171,,,14.83375959079284,,,86.95652173913044,0.7604562737642585,73.77545509892673,34.18357920122918,57.93870473984771
1992-08-31,87.02460850111858,,70.65217391304347,62.05936920222634,,,16.071428571428573,,,84.6938775510204,0.8538899430740038,73.24538387212947,33.873065355174326,57.49645646534741
1992-09-30,86.81073025335321,,66.12466124661246,62.03703703703704,,,18.575063613231553,,,82.95165394402036,0.946969696969697,71.65747617900091,34.1578957514072,56.65764400796343
1992-10-31,85.40580789277736,,72.70270270270271,66.17375231053605,,,18.02030456852792,,,86.04060913705584,0.1890359168241966,74.76075430200537,34.74998320746932,58.75644586419095
1992-11-30,87.5,,77.62803234501348,66.14391143911439,,,19.240506329113924,,,86.58227848101266,0.2830188679245283,77.09064792804263,35.36860122601704,60.40182924723239
1992-12-31,89.51672862453532,,73.9247311827957,66.11418047882137,,,17.67676767676768,,,87.12121212121212,0.3766478342749529,76.51854676205079,35.058209210751585,59.93441174153111
1993-01-31,88.7072808320951,,67.02412868632707,66.91176470588235,,,13.85390428211587,,,86.64987405541562,0.7518796992481203,74.2143914081015,33.75188601225987,58.02938924976485
1993-02-28,89.90348923533779,,60.160427807486634,66.88073394495413,,,11.306532663316583,,,84.92462311557789,0.8442776735459663,72.31488366259285,32.35847781748014,56.33232132454776
1993-03-31,90.43026706231454,,61.333333333333336,66.84981684981685,,,11.528822055137844,,,84.46115288220551,0.9363295880149813,72.87113908182157,32.30876817511945,56.64619071914072
1993-04-30,89.39955522609341,,60.37234042553192,65.9963436928702,,,11.5,,,84.75,3.2710280373831773,71.92274644816517,33.17367601246106,56.423118273883524
1993-05-31,89.62962962962962,,63.660477453580896,65.96715328467153,,,14.962593516209477,,,87.03241895261846,3.3582089552238807,73.08575345596067,35.11774047468394,57.89854826344998
1993-06-30,89.85936343449296,,57.142857142857146,65.93806921675774,,,17.91044776119403,,,86.81592039800995,3.445065176908752,70.98009659803596,36.057144445370916,57.01091573696994
1993-07-31,89.79289940828401,,58.047493403693935,67.27272727272727,,,18.858560794044664,,,83.87096774193549,8.271375464684015,71.7043733615684,37.000301333554724,57.82274455036293
1993-08-31,90.2439024390244,,51.578947368421055,67.24137931034483,,,18.564356435643564,,,86.13861386138613,8.348794063079778,69.68807637259675,37.68392145336983,56.88641440490598
