,pct_A1,pct_A4,pct_A6,pct_A8,pct_B1,pct_B2,pct_B3,pct_B4,pct_B5,pct_B6,pct_B7,pilari_A,pilari_B,kuplariski
1985-08-31,22.911694510739856,,39.08450704225353,20.10989010989011,,,69.15584415584416,,,25.974025974025977,97.01670644391407,27.368697220961167,64.04885885792807,42.04076187574793
1985-09-30,20.985691573926868,,36.49122807017544,20.175438596491226,,,67.96116504854369,,,26.53721682847896,96.9047619047619,25.88411941353118,63.801047927261514,41.050890819023316
1985-10-31,21.842732327243844,,33.91608391608392,30.85339168490153,,,64.19354838709678,,,24.83870967741936,100.0,28.870735976076432,63.010752688172055,42.52674266091468
1985-11-30,26.58730158730159,,36.58536585365854,30.89519650655022,,,56.59163987138264,,,24.758842443729904,99.88151658767772,31.355954649170116,60.410666300930096,42.977839309874106
1985-12-31,31.800158604282313,,32.638888888888886,30.93681917211329,,,50.32051282051282,,,18.91025641025641,99.76359338061465,31.79195555509483,56.33145420379463,41.60775501457475
1986-01-31,32.17115689381934,,35.640138408304495,36.30434782608696,,,42.49201277955272,,,22.04472843450479,100.0,34.705214376070266,54.84558040468584,42.761360787516494
1986-02-28,37.37133808392716,,28.275862068965523,36.33405639913232,,,45.22292993630573,,,22.29299363057325,99.88235294117646,33.993752184008336,55.79942550268515,42.71602151147907
1986-03-31,41.93037974683544,,27.147766323024058,36.36363636363637,,,55.23809523809524,,,26.34920634920634,99.76525821596243,35.14726081116529,60.45085326775467,45.26869779380104
1986-04-30,43.873517786561266,,29.45205479452055,39.956803455723545,,,66.13924050632912,,,31.64556962025317,100.0,37.76079201226845,65.92827004219409,49.0277832242387
1986-05-31,43.99684044233807,,42.66211604095563,39.978448275862064,,,73.50157728706624,,,30.283911671924287,99.88317757009347,42.212468253051924,67.88955550969466,52.48330315570902
1986-06-30,46.72454617205998,,31.632653061224488,40.0,,,68.55345911949685,,,29.874213836477992,99.76689976689977,39.452399744428156,66.06485757429154,50.09738287637351
1986-07-31,44.164037854889585,,30.847457627118644,32.83261802575107,,,72.72727272727273,,,33.542319749216304,100.0,35.94803783591976,68.75653082549634,49.0714350317504
1986-08-31,46.729708431836094,,27.702702702702695,32.86937901498929,,,78.4375,,,35.9375,99.88399071925754,35.76726338317603,71.41966357308586,50.028223459139966
1986-09-30,43.07086614173228,,31.649831649831654,32.9059829059829,,,81.30841121495327,,,44.54828660436137,99.76851851851852,35.87556023251562,75.20840544594438,51.608698317887125
1986-10-31,42.87962234461054,,29.530201342281885,38.80597014925373,,,86.33540372670807,,,46.58385093167702,100.0,37.07193127871539,77.63975155279503,53.299059388347246
1986-11-30,46.69811320754717,,31.43812709030101,38.82978723404255,,,88.85448916408669,,,44.582043343653254,99.88479262672811,38.988675843963584,77.77377504482268,54.50271552430722
1986-12-31,48.075412411626075,,37.33333333333333,38.853503184713375,,,89.81481481481481,,,27.777777777777786,99.77011494252874,41.42074964322426,72.45423584504044,53.834144123950736
1987-01-31,52.51177394034537,,42.524916943521596,48.516949152542374,,,90.15384615384615,,,28.615384615384613,100.0,47.85121334546978,72.92307692307692,57.87995877651264
1987-02-28,59.92156862745098,,46.026490066225165,48.520084566596196,,,85.88957055214725,,,32.515337423312886,99.88558352402745,51.48938108675745,72.76349716649587,59.99902751865282
1987-03-31,64.0282131661442,,49.504950495049506,48.52320675105485,,,60.85626911314985,,,31.804281345565755,99.77168949771689,54.01879013741618,64.1440799854775,58.068906076640715
1987-04-30,62.72513703993735,,52.631578947368425,49.473684210526315,,,49.08536585365854,,,32.3170731707317,100.0,54.943466732610695,60.46747967479675,57.153071909485114
1987-05-31,62.05007824726134,,53.114754098360656,49.47478991596639,,,45.2887537993921,,,27.659574468085097,99.88636363636364,54.87987408719613,57.61156396794695,55.972550039496454
1987-06-30,67.70914777169665,,53.26797385620915,49.47589098532495,,,36.06060606060606,,,28.484848484848484,99.77324263038548,56.81767087107692,54.77289905861335,55.99976214609149
1987-07-31,71.640625,,54.071661237785015,49.7907949790795,,,29.607250755287005,,,30.815709969788514,100.0,58.50102707228817,53.474320241691835,56.49034434004963
1987-08-31,79.5472287275566,,60.714285714285715,49.79123173277662,,,25.602409638554217,,,30.12048192771084,99.88713318284425,63.350915391539644,51.8700082497031,58.75855253480503
1987-09-30,74.49297971918877,,66.66666666666667,49.791666666666664,,,24.024024024024023,,,26.726726726726724,99.77477477477478,63.65043768417403,50.17517517517518,58.26033268057449
1987-10-31,57.28760717069369,,52.58064516129032,35.343035343035346,,,23.053892215568865,,,26.946107784431135,97.97752808988764,48.403762558339785,49.325842696629216,48.772594613655556
1987-11-30,43.613707165109034,,50.160771704180064,35.37344398340249,,,21.19402985074627,,,36.11940298507462,97.86995515695067,43.04930761756386,51.72779599759051,46.52070296957452
1987-12-31,42.33463035019455,,49.03846153846154,35.40372670807454,,,19.940476190476193,,,36.30952380952381,97.76286353467562,42.258939532243545,51.3376211782252,45.89041219063621
1988-01-31,46.65629860031104,,46.96485623003195,40.082644628099175,,,21.364985163204746,,,40.059347181008896,96.65178571428571,44.56793315281406,52.69203935283311,47.81757563282168
1988-02-29,48.64024864024864,,48.089171974522294,40.103092783505154,,,24.85207100591716,,,46.15384615384615,96.5478841870824,45.61083779942536,55.85126711561524,49.70700952590131
1988-03-31,50.69875776397515,,52.06349206349206,40.123456790123456,,,27.728613569321535,,,48.37758112094396,96.44444444444444,47.628568872530224,57.51687971156998,51.58389320814612
1988-04-30,49.418153607447636,,52.53164556962025,42.91581108829568,,,28.52941176470588,,,43.8235294117647,96.0088691796009,48.288536755121186,56.12060345202383,51.42136343388225
1988-05-31,47.51937984496124,,53.31230283911672,42.93032786885246,,,30.498533724340177,,,39.882697947214076,95.9070796460177,47.92067018431013,55.42943710585732,50.924176952929
1988-06-30,51.35553834237025,,53.459119496855344,42.944785276073624,,,32.45614035087719,,,34.210526315789465,95.80573951434879,49.253147705099735,54.15746872700515,51.214876113861905
1988-07-31,50.30959752321982,,54.23197492163009,38.9795918367347,,,32.36151603498542,,,31.778425655976676,94.7136563876652,47.84038809386154,52.951199359542436,49.884712600133895
1988-08-31,48.182521268368134,,54.0625,39.002036659877795,,,31.3953488372093,,,27.03488372093024,94.61538461538461,47.082352642748646,51.01520572450804,48.65549387545241
1988-09-30,49.1499227202473,,52.64797507788162,39.02439024390244,,,29.565217391304348,,,26.956521739130437,94.51754385964912,46.94076268067712,50.346427663361304,48.30302867375079
1988-10-31,51.737451737451735,,52.79503105590062,40.56795131845842,,,26.878612716763005,,,23.988439306358373,93.43544857768052,48.36681137060359,48.10083353360063,48.26042023580241
1988-11-30,49.382716049382715,,54.48916408668731,40.58704453441296,,,30.25936599423631,,,24.783861671469737,93.3406113537118,48.152974890161,49.46127967313928,48.676296803352315
1988-12-31,50.88666152659984,,55.24691358024691,40.60606060606061,,,29.597701149425287,,,20.977011494252878,93.24618736383442,48.91321190430245,47.940300002504195,48.52404714358315
1989-01-31,54.16024653312789,,56.30769230769231,39.71774193548387,,,24.355300859598856,,,15.186246418338115,92.17391304347827,50.06189359210136,43.90515344047174,47.59919753144952
1989-02-28,57.12086220169361,,60.42944785276074,39.73843058350101,,,20.57142857142857,,,14.285714285714292,92.08242950108459,52.429580212651786,42.313190786075815,48.383024442021394
1989-03-31,55.61538461538461,,59.9388379204893,39.75903614457831,,,17.663817663817664,,,11.680911680911677,91.991341991342,51.77108622681741,40.44535711202378,47.24079458089996
1989-04-30,58.4934665641814,,59.146341463414636,44.88977955911824,,,15.909090909090908,,,11.079545454545453,90.92872570194385,54.176529195571426,39.3057873551934,48.22823245942021
1989-05-31,62.21198156682027,,57.4468085106383,44.9,,,13.881019830028329,,,11.048158640226617,90.84051724137932,54.852930025819525,38.589898570544754,48.34771744370961
1989-06-30,66.07828089025325,,55.75757575757576,44.91017964071856,,,15.254237288135593,,,12.146892655367239,90.75268817204301,55.582012096182524,39.38460603851528,49.10304967311563
1989-07-31,69.1717791411043,,55.28700906344411,49.800796812749006,,,16.901408450704224,,,12.957746478873247,77.78969957081546,58.08652833909914,35.88295150013098,49.205097603511874
1989-08-31,75.24904214559388,,64.45783132530121,49.80119284294234,,,21.34831460674157,,,13.764044943820224,77.73019271948608,63.16935543794582,37.61418409001596,52.947286898773875
1989-09-30,75.11485451761104,,66.96696696696696,49.801587301587304,,,23.249299719887954,,,12.60504201680672,77.67094017094017,63.961136262055106,37.84176063587828,53.51338601158438
1989-10-31,74.36878347360367,,60.17964071856288,51.881188118811885,,,24.860335195530723,,,13.966480446927378,51.70575692963752,62.14320410365948,30.177524190698545,49.3569321384751
1989-11-30,71.10091743119266,,57.91044776119403,51.87747035573123,,,25.348189415041784,,,15.32033426183844,51.70212765957447,60.2962785160393,30.790217112151566,48.49385395448421
1989-12-31,74.48433919022153,,63.98809523809524,51.87376725838264,,,27.77777777777778,,,15.833333333333329,51.69851380042463,63.44873389556648,31.76987497051191,50.77719032554465
1990-01-31,69.46564885496184,,69.43620178041543,48.031496062992126,,,26.59279778393352,,,16.343490304709135,57.097457627118644,62.311115566123135,33.34458190525377,50.724502101775386
1990-02-28,64.45461479786422,,68.93491124260355,48.03536345776032,,,28.176795580110497,,,18.232044198895025,57.082452431289646,60.47496316607604,34.497097403431724,50.083816861018306
1990-03-31,67.60670731707317,,76.10619469026548,48.03921568627451,,,30.02754820936639,,,20.385674931129472,57.0675105485232,63.917372564537715,35.82691122967302,52.68118803059184
1990-04-30,67.32673267326733,,83.82352941176471,52.44618395303326,,,35.16483516483517,,,20.05494505494505,40.94736842105263,67.86548201268843,32.05571621361095,53.54157569305744
1990-05-31,72.45053272450532,,79.47214076246334,52.44140625,,,36.16438356164384,,,22.465753424657535,40.96638655462185,68.12135991232289,33.19884118030774,54.15235241951683
1990-06-30,76.19771863117872,,80.4093567251462,52.436647173489284,,,32.78688524590164,,,23.224043715847003,40.9853249475891,69.6812408432714,32.33208463644591,54.7415783605412
1990-07-31,75.45592705167174,,78.134110787172,38.32684824902724,,,27.247956403269757,,,25.06811989100818,31.589958158995817,63.97229536262366,27.96867815109125,49.570848478010696
1990-08-31,61.5793470007593,,76.45348837209302,38.349514563106794,,,21.73913043478261,,,30.16304347826086,31.62839248434238,58.79411664531971,27.843522132461953,46.41387884017661
1990-09-30,55.08345978755691,,69.85507246376811,38.372093023255815,,,18.97018970189702,,,29.268292682926827,31.666666666666664,54.43687509152695,26.63504968383017,43.31614492844824
1990-10-31,51.1751326762699,,63.58381502890174,47.77562862669246,,,15.945945945945947,,,30.270270270270274,23.90852390852391,54.17819211062136,23.374913374913376,41.85688061633817
1990-11-30,54.24242424242425,,61.09510086455332,47.77992277992278,,,14.824797843665769,,,32.61455525606469,23.96265560165975,54.372482628966786,23.800669567130072,42.1437574042321
1990-12-31,59.72747918243755,,64.08045977011494,47.784200385356456,,,13.172043010752688,,,38.17204301075269,24.016563146997928,57.197379779302985,25.1202163895011,44.36651442338223
1991-01-31,57.48865355521936,,61.891117478510026,55.00000000000001,,,16.0857908847185,,,50.402144772117964,13.223140495867769,58.126590344576464,26.57035871756808,45.504097693773105
1991-02-28,71.95767195767195,,75.71428571428572,54.99040307101728,,,18.181818181818183,,,54.27807486631016,13.29896907216495,67.55412024765832,28.5862873734311,51.96698709796743
1991-03-31,76.28398791540786,,79.2022792022792,54.98084291187739,,,21.066666666666666,,,53.86666666666667,13.37448559670782,70.15570334318816,29.43593964334705,53.867797863251724
1991-04-30,79.24528301886792,,82.10227272727272,54.11089866156787,,,20.74468085106383,,,53.98936170212766,5.749486652977413,71.8194848025695,26.827843068722967,53.82282810903089
1991-05-31,78.05429864253394,,83.85269121813032,54.103053435114504,,,21.750663129973475,,,56.763925729442974,5.84016393442623,72.00334776525959,28.118250931280894,54.44930903166811
1991-06-30,77.92012057272042,,88.4180790960452,54.095238095238095,,,23.28042328042328,,,53.7037037037037,5.930470347648262,73.47781258800124,27.638199110591753,55.141967197037445
1991-07-31,78.91566265060241,,89.29577464788733,56.65399239543726,,,23.7467018469657,,,54.617414248021106,5.1020408163265305,74.955143231309,27.822052303771112,56.10190686029384
1991-08-31,81.41459744168547,,86.23595505617978,56.64136622390892,,,23.684210526315788,,,54.73684210526316,5.193482688391039,74.76397290725805,27.87151177332333,56.006988453684166
1991-09-30,80.37593984962406,,77.3109243697479,56.628787878787875,,,23.88451443569554,,,58.00524934383202,5.284552845528456,71.43855069938661,29.058105541685336,54.4863726363061
1991-10-31,80.24042073628851,,77.6536312849162,59.168241965973536,,,26.17801047120419,,,60.99476439790576,2.028397565922921,72.35409799572608,29.733724145010957,55.30594845544003
1991-11-30,79.72972972972973,,74.93036211699165,59.15094339622642,,,25.326370757180154,,,71.54046997389034,2.1255060728744937,71.2703450809826,32.99744893464833,55.961186622448885
1991-12-31,81.09527381845461,,64.72222222222223,59.133709981167605,,,25.520833333333332,,,78.90625,2.2222222222222223,68.31706867394816,35.54976851851852,55.210148611776305
1992-01-31,87.40629685157421,,85.87257617728531,61.09022556390977,,,26.233766233766232,,,81.55844155844156,0.20161290322580644,78.12303286425643,35.9979402318112,61.272995811278335
1992-02-29,86.44194756554307,,81.21546961325967,61.069418386491556,,,25.129533678756477,,,80.82901554404145,0.30181086519114686,76.24227852176476,35.42012002932969,59.91341512479073
1992-03-31,85.55389221556887,,86.22589531680441,61.04868913857678,,,20.41343669250646,,,83.20413436692506,0.4016064257028112,77.60949222365002,34.67305916171144,60.434918998874586
1992-04-30,85.56469708302168,,87.63736263736264,60.18691588785047,,,18.298969072164947,,,85.82474226804123,0.2004008016032064,77.79632520274494,34.7747040472698,60.58767674055488
1992-05-31,86.7713004484305,,85.75342465753425,60.167910447761194,,,17.737789203084834,,,83.03341902313625,0.3,77.56421185124198,33.690402742073694,60.014688207574665
1992-06-30,85.51157580283794,,78.96174863387978,60.14897579143389,,,15.64102564102564,,,82.05128205128204,0.39920159680638717,74.87410007605054,32.697169763038026,58.00332795084553
1992-07-31,86.49253731343283,,72.75204359673025,62.0817843866171,,,14.83375959079284,,,86.95652173913044,0.199203187250996,73.77545509892673,33.996494839058094,57.86387099497927
1992-08-31,87.02460850111858,,70.65217391304347,62.05936920222634,,,16.071428571428573,,,84.6938775510204,0.2982107355864811,73.24538387212947,33.68783895267848,57.42236590434907
1992-09-30,86.81073025335321,,66.12466124661246,62.03703703703704,,,18.575063613231553,,,82.95165394402036,0.3968253968253968,71.65747617900091,33.97451431802577,56.58429143461085
1992-10-31,85.40580789277736,,72.70270270270271,66.17375231053605,,,18.02030456852792,,,86.04060913705584,0.19801980198019803,74.76075430200537,34.75297783585465,58.757643715545086
1992-11-30,87.5,,77.62803234501348,66.14391143911439,,,19.240506329113924,,,86.58227848101266,0.2964426877470355,77.09064792804263,35.373075832624544,60.40361908987539
1992-12-31,89.51672862453532,,73.9247311827957,66.11418047882137,,,17.67676767676768,,,87.12121212121212,0.39447731755424065,76.51854676205079,35.06415237184468,59.93678900596834
1993-01-31,88.7072808320951,,67.02412868632707,66.91176470588235,,,13.85390428211587,,,86.64987405541562,0.19685039370078738,74.2143914081015,33.56687624374409,57.95538534235854
1993-02-28,89.90348923533779,,60.160427807486634,66.88073394495413,,,11.306532663316583,,,84.92462311557789,0.29469548133595286,72.31488366259285,32.17528375341014,56.25904369891977
1993-03-31,90.43026706231454,,61.333333333333336,66.84981684981685,,,11.528822055137844,,,84.46115288220551,0.39215686274509803,72.87113908182157,32.12737726669615,56.573634355771404
1993-04-30,89.39955522609341,,60.37234042553192,65.9963436928702,,,11.5,,,84.75,0.7827788649706457,71.92274644816517,32.34425962165688,56.09135171756185
1993-05-31,89.62962962962962,,63.660477453580896,65.96715328467153,,,14.962593516209477,,,87.03241895261846,0.87890625,73.08575345596067,34.29130623960931,57.56797456942013
1993-06-30,89.85936343449296,,57.142857142857146,65.93806921675774,,,17.91044776119403,,,86.81592039800995,0.9746588693957114,70.98009659803596,35.2336756761999,56.681528229301534
1993-07-31,89.79289940828401,,58.047493403693935,67.27272727272727,,,18.858560794044664,,,83.87096774193549,1.3618677042801557,71.7043733615684,34.69713208008677,56.90147684897575
1993-08-31,90.2439024390244,,51.578947368421055,67.24137931034483,,,18.564356435643564,,,86.13861386138613,1.4563106796116505,69.68807637259675,35.38642699221378,55.96741662044356
1993-09-30,91.06351550960117,,51.968503937007874,67.21014492753623,,,18.02469135802469,,,84.44444444444444,1.550387596899225,70.08072145804842,34.673174466456125,55.9177026614115
1993-10-31,91.43911439114392,,52.87958115183246,67.45027124773961,,,16.502463054187192,,,82.01970443349754,1.9342359767891684,70.58965559690533,33.4854678214913,55.74798048673972
1993-11-30,91.1504424778761,,62.14099216710183,67.4187725631769,,,18.91891891891892,,,82.06388206388206,2.027027027027027,73.57006906938494,34.336609336609335,57.8766851762747
1993-12-31,91.67280766396463,,63.02083333333333,67.38738738738739,,,21.07843137254902,,,80.88235294117646,2.119460500963391,74.02700946156178,34.69341493822962,58.29357165222891
1994-01-31,92.26804123711341,,61.81818181818181,64.38848920863309,,,23.96088019559902,,,76.5281173594132,3.076923076923077,72.82490408797611,34.52197354397843,57.50373187037704
1994-02-28,91.90581309786607,,70.20725388601036,64.36265709156194,,,24.634146341463413,,,72.92682926829268,3.166986564299424,75.49190802514612,33.57598739135184,58.725539771628405
1994-03-31,89.92647058823529,,81.91214470284237,64.33691756272401,,,25.790754257907544,,,74.20924574209246,3.256704980842912,78.72517761793388,34.41890166028097,61.00266723487272
1994-04-30,87.28875826598089,,87.11340206185567,61.89624329159212,,,27.9126213592233,,,67.96116504854368,3.0592734225621414,78.76613453980956,32.97768661010971,60.45075536792962
1994-05-31,87.66519823788546,,89.46015424164524,61.875,,,24.455205811138015,,,57.142857142857146,3.1488549618320607,79.66678415984357,28.248972638609075,59.099659551349774
1994-06-30,87.74761555392516,,91.02564102564102,61.853832442067734,,,19.565217391304348,,,54.34782608695652,3.2380952380952377,80.20902967387796,25.71704623878537,58.41223629984093
1994-07-31,87.17008797653959,,87.97953964194373,63.70106761565836,,,21.204819277108435,,,54.21686746987952,4.182509505703422,79.61689841138056,26.534732084230455,58.38403188052052
1994-08-31,89.01098901098901,,90.56122448979592,63.676731793960926,,,17.067307692307693,,,50.24038461538461,4.269449715370019,81.08298176491529,23.859047341020773,58.19340799535748
1994-09-30,89.23865300146413,,95.67430025445293,63.652482269503544,,,15.347721822541965,,,47.961630695443645,4.356060606060606,82.8551451751402,22.555137708015405,58.735142188290276
1994-10-31,87.92977322604243,,97.71573604060913,60.707964601769916,,,16.267942583732058,,,48.325358851674636,5.8601134215500945,82.11782462280716,23.484471618985594,58.66448342127853
1994-11-30,87.35380116959064,,97.9746835443038,60.68904593639576,,,14.319809069212411,,,38.424821002386636,5.943396226415095,82.00584355009674,19.56267543267138,57.0285763031266
1994-12-31,86.12125639152666,,95.20202020202021,60.670194003527335,,,13.571428571428571,,,34.28571428571429,6.0263653483992465,80.66449019902474,17.961169401847368,55.58316188015379
1995-01-31,87.2992700729927,,93.70277078085643,65.14084507042254,,,12.589073634204276,,,36.342042755344416,6.390977443609022,82.04762864142388,18.440697944385906,56.60485636260869
1995-02-28,89.7884755652808,,90.20100502512562,65.11423550087873,,,12.559241706161137,,,28.909952606635073,6.47279549718574,81.70123869709505,15.980663269993984,55.41300852625463
1995-03-31,91.25364431486881,,90.97744360902256,65.08771929824562,,,12.293144208037825,,,26.477541371158395,6.5543071161048685,82.439602407379,15.108330898433694,55.50709380380088
1995-04-30,93.00801165331391,,90.75,69.00175131348512,,,11.79245283018868,,,27.358490566037744,11.962616822429908,84.25325432226634,17.037853406218776,57.36709395584732
1995-05-31,94.97816593886463,,77.3067331670823,68.96853146853147,,,14.823529411764705,,,26.588235294117652,12.033582089552239,80.41781019149279,17.815115598478197,55.37673235428695
1995-06-30,96.58181818181818,,78.35820895522389,68.93542757417103,,,24.88262910798122,,,24.178403755868544,12.104283054003725,81.29181823707104,20.388438639284495,56.93046639795642
1995-07-31,97.96511627906976,,87.59305210918114,70.20905923344948,,,28.805620608899297,,,26.229508196721312,14.12639405204461,85.2557425405668,23.053840952555074,60.374981905362105
1995-08-31,97.67610748002905,,83.91089108910892,70.17391304347827,,,34.57943925233645,,,30.373831775700936,14.192949907235622,83.92030387087208,26.38207364509101,60.90501178055965
1995-09-30,98.62119013062409,,84.93827160493827,70.13888888888889,,,37.2960372960373,,,29.370629370629374,14.25925925925926,84.56611687481708,26.975308641975307,61.529793581680366
1995-10-31,98.54967367657723,,79.3103448275862,70.8838821490468,,,38.372093023255815,,,30.0,30.96118299445471,82.91463355107008,33.11109200590351,62.99321693300345
1995-11-30,98.84057971014492,,74.6928746928747,70.8477508650519,,,41.53132250580047,,,27.84222737819026,30.996309963099634,81.46040175602384,33.45661994903012,62.25888903322635
1995-12-31,98.98624185372918,,73.52941176470588,70.81174438687393,,,44.21296296296296,,60.0,31.944444444444443,31.031307550644566,81.10913266843633,41.79717873951299,65.384351096867
1996-01-31,98.91461649782923,,71.88264058679707,71.55172413793103,,,44.57274826789838,,58.67768595041322,31.17782909930716,42.095588235294116,80.78299374085243,44.13096288822822,66.12218139980274
1996-02-29,99.2769342010123,,89.02439024390245,71.51462994836488,,,48.8479262672811,,61.47540983606557,36.866359447004605,42.11009174311926,86.60531813109321,47.32494682336763,70.89316960800298
1996-03-31,99.13294797687861,,89.29440389294405,71.47766323024055,,,51.26436781609195,,61.38211382113821,32.8735632183908,42.124542124542124,86.6350050333544,46.91114674504077,70.74546171802895
1996-04-30,99.06137184115524,,92.71844660194175,73.75643224699829,,,51.8348623853211,,79.83870967741936,32.56880733944955,44.05850091407678,88.51208356336508,52.075220079066696,73.93733816964573
1996-05-31,99.13419913419914,,95.88377723970945,73.71575342465754,,,50.11441647597255,,94.0,32.494279176201374,44.06934306569343,89.57790993285538,55.16950967946684,75.81454983149996
1996-06-30,99.20692141312185,,94.92753623188406,73.67521367521368,,,47.26027397260274,,88.88888888888889,32.42009132420091,44.080145719489984,89.2698904400732,53.16234997629563,74.82687425456217
1996-07-31,98.55907780979827,,93.97590361445783,72.86689419795222,,,45.10250569476082,,90.55118110236221,31.43507972665148,44.09090909090909,88.46729187406943,52.794918903670904,74.19834268591002
1996-08-31,98.84809215262779,,97.83653846153847,72.82793867120954,,,42.72727272727273,,93.75,31.590909090909093,44.1016333938294,89.83752309512526,53.0424538030028,75.11949537827627
1996-09-30,98.99280575539568,,94.24460431654676,72.78911564625851,,,40.58956916099773,,89.53488372093022,32.87981859410431,44.11231884057971,88.67550857273365,51.779147579153,73.91696417530139
1996-10-31,99.28109273903667,,90.19138755980862,71.47707979626486,,,41.8552036199095,,83.84615384615384,34.38914027149322,40.596745027124776,86.98318669837005,50.171810691170336,72.25863629549016
1996-11-30,99.42528735632183,,87.3508353221957,71.4406779661017,,,44.01805869074492,,73.2824427480916,33.86004514672686,40.61371841155235,86.07226688153975,47.94356624927894,70.82078662863542
1996-12-31,99.56927494615937,,94.04761904761905,71.40439932318104,,,45.27027027027027,,83.71212121212122,32.432432432432435,40.630630630630634,88.34043110565317,50.51136363636363,73.20880411793735
1997-01-31,99.71305595408894,,97.38717339667458,69.5945945945946,,,47.86516853932584,,89.47368421052632,33.03370786516854,40.10791366906475,88.8982746484527,52.62011857102136,74.38701221748016
1997-02-28,99.78494623655914,,99.0521327014218,69.56155143338954,,,47.309417040358746,,91.7910447761194,38.11659192825112,40.12567324955117,89.46621012379016,54.33568174857011,75.41399877370213
1997-03-31,99.64183381088824,,99.76359338061465,69.52861952861953,,,46.97986577181208,,95.18518518518519,31.767337807606268,40.14336917562724,89.64468224004081,53.5189394850577,75.19438513804756
1997-04-30,99.06943450250537,,98.82075471698113,78.82352941176471,,,51.11607142857143,,87.86764705882354,31.026785714285708,43.64937388193202,92.23790621041707,53.414969520903185,76.70873153461152
1997-05-31,99.78540772532189,,99.52941176470588,78.7751677852349,,,52.11581291759465,,84.30656934306569,28.953229398663694,43.660714285714285,92.69666242508755,52.25908148625958,76.52163004955636
1997-06-30,99.85704074338814,,99.53051643192488,78.72696817420436,,,52.22222222222223,,87.68115942028986,29.555555555555557,43.672014260249554,92.70484178317247,53.2827378645793,76.9360002157352
1997-07-31,100.0,,97.65807962529274,80.43478260869566,,,53.43680709534369,,79.85611510791367,27.71618625277162,52.49110320284698,92.6976207446628,53.375052914718985,76.96859361268528
1997-08-31,99.92862241256245,,99.53271028037383,80.38397328881469,,,57.52212389380531,,94.28571428571429,24.77876106194691,52.48667850799289,93.28176866058367,57.26831943736485,78.87638897129614
1997-09-30,99.92867332382312,,98.6013986013986,80.33333333333333,,,60.264900662251655,,79.07801418439716,22.516556291390728,52.4822695035461,92.95446841951834,53.585435160396415,77.20685511586956
1997-10-31,100.0,,96.04651162790698,76.53910149750416,,,60.57268722466961,,71.47887323943662,22.026431718061673,51.681415929203546,90.8618710418037,51.43985202784286,75.09306343621935
1997-11-30,99.64387464387464,,95.35962877030163,76.49501661129568,,,61.53846153846154,,81.46853146853147,20.21978021978022,51.67844522968198,90.49950667515732,53.7263046141138,75.79022585073992
1997-12-31,100.0,,93.98148148148148,76.45107794361525,,,61.622807017543856,,80.20833333333334,20.833333333333343,51.67548500881834,90.14418647503224,53.584989673257226,75.52050775432224
1998-01-31,99.85775248933145,,90.30023094688221,81.62251655629139,,,62.36323851203501,,64.13793103448276,20.787746170678332,58.80281690140845,90.59349999750168,51.52293315465114,74.96527326036147
1998-02-28,100.0,,95.85253456221199,81.5702479338843,,,65.93886462882097,,65.06849315068493,19.868995633187765,58.787346221441126,92.47426083203209,52.4159249085337,76.45092646263274
1998-03-31,100.0,,97.93103448275862,81.51815181518151,,,68.1917211328976,,64.96598639455783,17.429193899782135,58.77192982456141,93.14972876598004,52.339707812949754,76.82572038476793
1998-04-30,100.0,,98.62385321100918,81.21911037891269,,,68.47826086956522,,66.21621621621622,18.695652173913047,69.52714535901926,93.28098786330729,55.72931865467844,78.26032017985574
1998-05-31,99.9290780141844,,97.48283752860412,81.16776315789474,,,68.76355748373102,,68.12080536912751,18.221258134490242,69.49300699300699,92.85989290022775,56.14965699508895,78.17579853817223
1998-06-30,99.85825655563431,,96.11872146118722,81.11658456486043,,,69.26406926406926,,64.0,13.419913419913428,69.45898778359512,92.36452086056066,54.03574261689445,77.03300956309417
1998-07-31,100.0,,98.40546697038724,78.85245901639344,,,68.68250539956804,,56.95364238410596,15.334773218142544,78.57142857142857,92.41930866226022,54.88558739331128,77.40582015468064
1998-08-31,99.64614295824487,,87.27272727272728,78.80523731587562,,,67.67241379310344,,28.618421052631575,21.120689655172413,78.52173913043478,88.57470251561593,48.983315907835554,72.73814787250379
1998-09-30,99.5049504950495,,73.01587301587301,78.75816993464052,,,73.33333333333333,,5.882352941176478,16.55913978494624,78.47222222222221,83.75966448185436,43.56176207041956,67.68050351728044
1998-10-31,99.5053003533569,,79.86425339366517,81.89233278955955,,,79.39914163090128,,5.844155844155836,27.038626609442062,82.842287694974,87.08729551219386,48.78105294486829,71.76479848526364
1998-11-30,99.92937853107344,,86.45598194130926,81.84039087947883,,,85.22483940042827,,9.35483870967741,31.905781584582442,82.78546712802768,89.40858378395383,52.31773170567895,74.57224295264388
1998-12-31,100.0,100.0,86.48648648648648,81.78861788617886,,,86.53846153846155,,6.410256410256409,38.24786324786324,82.72884283246978,92.06877609316632,53.48135600726275,76.63380805880489
1999-01-31,100.0,100.0,89.66292134831461,82.95454545454545,,,86.35394456289978,,7.643312101910823,39.87206823027718,87.32758620689656,93.15436670071502,55.29922777549609,78.01231113062744
1999-02-28,99.92952783650459,98.36065573770492,98.87892376681614,82.90113452188007,,,81.70212765957446,,18.037974683544306,33.191489361702125,87.263339070568,95.01756046572643,55.04873269384723,79.03002935697475
